id,day,aggCodes,nObs,totalDays,meanAge,sex,weight,neutered,sourceType,site
2700,3,1,5,14,1.358356164,Female,43.5,On Site,Gift,Old Windsor
2700,5,1,5,14,1.358356164,Female,43.5,On Site,Gift,Old Windsor
2701,0,6,6,13,1.0599554,Male,23.1,No,Gift,Battersea
2701,1,2,6,13,1.0599554,Male,23.1,No,Gift,Battersea
2701,3,5,6,13,1.0599554,Male,23.1,No,Gift,Battersea
2701,8,6,6,13,1.0599554,Male,23.1,No,Gift,Battersea
2701,10,2,6,13,1.0599554,Male,23.1,No,Gift,Battersea
2701,11,2,6,13,1.0599554,Male,23.1,No,Gift,Battersea
2702,0,5,3,4,1.550342466,Female,18.6,No,Stray,Battersea
2702,2,5,3,4,1.550342466,Female,18.6,No,Stray,Battersea
2702,3,6,3,4,1.550342466,Female,18.6,No,Stray,Battersea
2703,0,1,5,13,2.560254679,Female,19.9,Unknown,Stray,Battersea
2703,1,2,5,13,2.560254679,Female,19.9,Unknown,Stray,Battersea
2703,3,1,5,13,2.560254679,Female,19.9,Unknown,Stray,Battersea
2703,4,1,5,13,2.560254679,Female,19.9,Unknown,Stray,Battersea
2703,8,1,5,13,2.560254679,Female,19.9,Unknown,Stray,Battersea
2704,0,1,5,19,6.067752077,Male,6.5,Yes,Stray,Old Windsor
2704,1,1,5,19,6.067752077,Male,6.5,Yes,Stray,Old Windsor
2704,2,1,5,19,6.067752077,Male,6.5,Yes,Stray,Old Windsor
2704,17,1,5,19,6.067752077,Male,6.5,Yes,Stray,Old Windsor
2704,19,1,5,19,6.067752077,Male,6.5,Yes,Stray,Old Windsor
2705,0,4,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,2,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,3,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,4,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,14,2,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,16,1,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,17,6,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,18,3,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,19,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,22,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,25,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,27,5,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2705,29,1,13,76,1.650768314,Male,24.25,On Site,Stray,Old Windsor
2706,0,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2706,5,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2706,7,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2706,8,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2706,9,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2706,13,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2706,23,1,7,24,2.577645775,Female,15,On Site,Stray,Old Windsor
2707,0,2,5,16,6.059080866,Male,19.2,On Site,Gift,Brands Hatch
2707,1,2,5,16,6.059080866,Male,19.2,On Site,Gift,Brands Hatch
2707,2,4,5,16,6.059080866,Male,19.2,On Site,Gift,Brands Hatch
2707,5,1,5,16,6.059080866,Male,19.2,On Site,Gift,Brands Hatch
2707,6,2,5,16,6.059080866,Male,19.2,On Site,Gift,Brands Hatch
2708,0,1,1,1,11.54520548,Male,27.2,No,Gift,Battersea
2709,0,1,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,2,2,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,3,2,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,4,1,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,5,1,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,6,1,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,8,1,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2709,10,1,8,11,0.355308219,Female,25,On Site,Gift,Battersea
2710,0,6,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,1,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,2,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,3,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,4,5,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,5,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,6,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,7,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,16,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2710,18,1,10,18,4.061534247,Male,10.5,On Site,Gift,Battersea
2711,0,1,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,1,2,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,2,5,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,3,2,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,7,2,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,19,1,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,20,1,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2711,27,1,8,54,6.119808462,Male,19.5,Yes,Stray,Old Windsor
2712,0,6,5,35,4.086750505,Female,19.5,Yes,Gift,Brands Hatch
2712,4,3,5,35,4.086750505,Female,19.5,Yes,Gift,Brands Hatch
2712,11,5,5,35,4.086750505,Female,19.5,Yes,Gift,Brands Hatch
2712,24,5,5,35,4.086750505,Female,19.5,Yes,Gift,Brands Hatch
2712,26,5,5,35,4.086750505,Female,19.5,Yes,Gift,Brands Hatch
2713,0,5,5,21,4.069085067,Female,22.7,Yes,Gift,Brands Hatch
2713,4,1,5,21,4.069085067,Female,22.7,Yes,Gift,Brands Hatch
2713,5,1,5,21,4.069085067,Female,22.7,Yes,Gift,Brands Hatch
2713,6,2,5,21,4.069085067,Female,22.7,Yes,Gift,Brands Hatch
2713,11,2,5,21,4.069085067,Female,22.7,Yes,Gift,Brands Hatch
2714,0,2,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,2,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,5,2,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,6,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,9,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,12,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,14,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,25,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2714,29,1,9,30,8.580095475,Female,17.75,Yes,Gift,Battersea
2715,0,2,4,29,2.571716358,Male,19.8,On Site,Gift,Brands Hatch
2715,1,6,4,29,2.571716358,Male,19.8,On Site,Gift,Brands Hatch
2715,4,2,4,29,2.571716358,Male,19.8,On Site,Gift,Brands Hatch
2715,8,2,4,29,2.571716358,Male,19.8,On Site,Gift,Brands Hatch
2716,0,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,1,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,2,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,6,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,7,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,8,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,11,5,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,12,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,13,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,14,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,15,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,16,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,18,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,20,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,23,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,24,2,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2716,27,1,17,30,2.585393532,Female,32.15,On Site,Stray,Battersea
2717,0,3,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,1,3,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,2,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,5,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,6,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,7,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,8,6,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,12,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,13,3,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,14,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,15,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,20,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,24,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,25,5,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2717,27,3,15,108,3.165782023,Female,25.1,On Site,Gift,Brands Hatch
2718,0,2,4,10,2.559506849,Male,21,Yes,Stray,Battersea
2718,2,1,4,10,2.559506849,Male,21,Yes,Stray,Battersea
2718,6,2,4,10,2.559506849,Male,21,Yes,Stray,Battersea
2718,9,1,4,10,2.559506849,Male,21,Yes,Stray,Battersea
2719,0,6,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2719,1,6,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2719,4,1,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2719,5,1,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2719,6,1,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2719,7,6,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2719,8,6,7,10,0.858453269,Male,11.8,Yes,Gift,Battersea
2720,0,1,1,8,1.059848843,Male,12.85,On Site,Gift,Brands Hatch
2721,0,1,3,7,2.55625,Male,25.25,Yes,Gift,Battersea
2721,3,1,3,7,2.55625,Male,25.25,Yes,Gift,Battersea
2721,4,1,3,7,2.55625,Male,25.25,Yes,Gift,Battersea
2722,0,1,4,7,1.559239586,Female,19.7,Unknown,Stray,Battersea
2722,3,1,4,7,1.559239586,Female,19.7,Unknown,Stray,Battersea
2722,4,1,4,7,1.559239586,Female,19.7,Unknown,Stray,Battersea
2722,5,1,4,7,1.559239586,Female,19.7,Unknown,Stray,Battersea
2723,0,2,3,15,8.566937544,Male,23.5,No,Gift,Battersea
2723,4,2,3,15,8.566937544,Male,23.5,No,Gift,Battersea
2723,5,1,3,15,8.566937544,Male,23.5,No,Gift,Battersea
2724,0,6,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2724,1,2,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2724,3,1,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2724,6,2,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2724,7,2,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2724,11,5,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2724,13,1,7,26,1.586273973,Male,38,No,Stray,Old Windsor
2725,0,2,6,10,4.961067051,Female,17.7,No,Gift,Battersea
2725,2,1,6,10,4.961067051,Female,17.7,No,Gift,Battersea
2725,3,1,6,10,4.961067051,Female,17.7,No,Gift,Battersea
2725,4,1,6,10,4.961067051,Female,17.7,No,Gift,Battersea
2725,6,1,6,10,4.961067051,Female,17.7,No,Gift,Battersea
2725,7,2,6,10,4.961067051,Female,17.7,No,Gift,Battersea
2726,0,5,5,5,5.969894147,Male,12.6,Yes,Return,Battersea
2726,2,1,5,5,5.969894147,Male,12.6,Yes,Return,Battersea
2726,4,1,5,5,5.969894147,Male,12.6,Yes,Return,Battersea
2726,5,1,5,5,5.969894147,Male,12.6,Yes,Return,Battersea
2726,6,1,5,5,5.969894147,Male,12.6,Yes,Return,Battersea
2727,0,2,1,2,0.750684932,Male,27.6,No,Gift,Battersea
2728,0,6,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,1,5,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,2,5,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,3,1,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,5,6,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,6,6,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,7,3,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,8,5,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,9,5,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2728,12,3,10,14,8.567343725,Female,9.6,On Site,Stray,Battersea
2729,0,2,2,2,6.052359209,Female,4.6,On Site,Gift,Battersea
2729,1,5,2,2,6.052359209,Female,4.6,On Site,Gift,Battersea
2730,0,2,6,5,0.584246575,Female,15,On Site,Return,Battersea
2730,1,1,6,5,0.584246575,Female,15,On Site,Return,Battersea
2730,2,2,6,5,0.584246575,Female,15,On Site,Return,Battersea
2730,3,2,6,5,0.584246575,Female,15,On Site,Return,Battersea
2730,4,1,6,5,0.584246575,Female,15,On Site,Return,Battersea
2730,5,2,6,5,0.584246575,Female,15,On Site,Return,Battersea
2731,0,1,5,22,2.572678843,Male,6,On Site,Gift,Old Windsor
2731,4,2,5,22,2.572678843,Male,6,On Site,Gift,Old Windsor
2731,5,2,5,22,2.572678843,Male,6,On Site,Gift,Old Windsor
2731,6,1,5,22,2.572678843,Male,6,On Site,Gift,Old Windsor
2731,14,1,5,22,2.572678843,Male,6,On Site,Gift,Old Windsor
2732,0,3,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,1,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,2,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,3,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,5,5,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,6,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,7,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,8,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,9,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,12,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,16,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2732,18,1,12,19,4.074889815,Male,4.2,Yes,Gift,Battersea
2733,0,2,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,2,1,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,4,6,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,6,2,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,7,1,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,8,1,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,11,2,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,14,2,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2733,15,2,9,79,0.856888454,Female,20.5,On Site,Stray,Old Windsor
2734,0,2,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,1,5,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,2,6,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,3,2,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,4,5,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,5,5,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,10,1,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2734,11,1,8,12,0.766458306,Male,8.2,Yes,Gift,Battersea
2735,0,1,5,11,5.965160499,Male,20.1,Yes,Gift,Battersea
2735,1,1,5,11,5.965160499,Male,20.1,Yes,Gift,Battersea
2735,3,1,5,11,5.965160499,Male,20.1,Yes,Gift,Battersea
2735,4,1,5,11,5.965160499,Male,20.1,Yes,Gift,Battersea
2735,5,1,5,11,5.965160499,Male,20.1,Yes,Gift,Battersea
2736,0,2,5,14,3.270045662,Female,22.6,On Site,Gift,Old Windsor
2736,3,1,5,14,3.270045662,Female,22.6,On Site,Gift,Old Windsor
2736,6,2,5,14,3.270045662,Female,22.6,On Site,Gift,Old Windsor
2736,10,1,5,14,3.270045662,Female,22.6,On Site,Gift,Old Windsor
2736,13,1,5,14,3.270045662,Female,22.6,On Site,Gift,Old Windsor
2737,0,1,3,4,2.560315484,Male,24.4,Unknown,Stray,Battersea
2737,1,1,3,4,2.560315484,Male,24.4,Unknown,Stray,Battersea
2737,3,1,3,4,2.560315484,Male,24.4,Unknown,Stray,Battersea
2738,0,2,4,5,1.560193392,Male,21.35,No,Gift,Battersea
2738,1,1,4,5,1.560193392,Male,21.35,No,Gift,Battersea
2738,3,1,4,5,1.560193392,Male,21.35,No,Gift,Battersea
2738,4,1,4,5,1.560193392,Male,21.35,No,Gift,Battersea
2739,0,1,5,57,6.031409002,Female,4,On Site,Stray,Old Windsor
2739,1,3,5,57,6.031409002,Female,4,On Site,Stray,Old Windsor
2739,5,3,5,57,6.031409002,Female,4,On Site,Stray,Old Windsor
2739,8,3,5,57,6.031409002,Female,4,On Site,Stray,Old Windsor
2739,30,4,5,57,6.031409002,Female,4,On Site,Stray,Old Windsor
2740,0,2,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,1,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,2,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,3,5,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,4,6,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,5,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,7,6,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,10,3,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,17,2,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,18,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,27,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,29,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2740,30,1,13,42,1.206469437,Female,24.9,Yes,Gift,Battersea
2741,0,1,2,8,1.564264443,Male,22.4,No,Stray,Battersea
2741,4,1,2,8,1.564264443,Male,22.4,No,Stray,Battersea
2742,0,1,1,1,13.85616438,Female,7.15,Unknown,Stray,Old Windsor
2743,0,3,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,1,1,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,3,1,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,4,6,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,5,1,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,7,2,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,8,2,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,10,6,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,12,1,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,13,2,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,14,2,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,16,1,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,18,1,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,20,2,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,27,6,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2743,29,2,16,113,1.631030375,Male,7.7,On Site,Stray,Brands Hatch
2744,0,1,6,25,1.585622722,Male,7.6,On Site,Stray,Old Windsor
2744,1,2,6,25,1.585622722,Male,7.6,On Site,Stray,Old Windsor
2744,4,1,6,25,1.585622722,Male,7.6,On Site,Stray,Old Windsor
2744,5,2,6,25,1.585622722,Male,7.6,On Site,Stray,Old Windsor
2744,6,1,6,25,1.585622722,Male,7.6,On Site,Stray,Old Windsor
2744,14,1,6,25,1.585622722,Male,7.6,On Site,Stray,Old Windsor
2745,1,1,1,2,3.957990868,Male,25.2,No,Stray,Old Windsor
2746,0,2,5,10,1.469759628,Female,5.65,On Site,Gift,Battersea
2746,1,2,5,10,1.469759628,Female,5.65,On Site,Gift,Battersea
2746,5,1,5,10,1.469759628,Female,5.65,On Site,Gift,Battersea
2746,8,1,5,10,1.469759628,Female,5.65,On Site,Gift,Battersea
2746,9,1,5,10,1.469759628,Female,5.65,On Site,Gift,Battersea
2747,0,5,3,4,11.46021441,Female,24.2,No,Gift,Battersea
2747,1,6,3,4,11.46021441,Female,24.2,No,Gift,Battersea
2747,2,6,3,4,11.46021441,Female,24.2,No,Gift,Battersea
2748,0,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,1,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,4,2,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,7,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,14,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,15,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,16,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,29,2,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2748,30,1,9,47,0.794683304,Female,5.2,Unknown,Stray,Old Windsor
2749,0,5,3,12,2.766780822,Male,6.35,On Site,Gift,Brands Hatch
2749,1,5,3,12,2.766780822,Male,6.35,On Site,Gift,Brands Hatch
2749,2,1,3,12,2.766780822,Male,6.35,On Site,Gift,Brands Hatch
2750,0,2,5,20,0.977058921,Male,25.45,Yes,Gift,Old Windsor
2750,2,1,5,20,0.977058921,Male,25.45,Yes,Gift,Old Windsor
2750,3,1,5,20,0.977058921,Male,25.45,Yes,Gift,Old Windsor
2750,8,1,5,20,0.977058921,Male,25.45,Yes,Gift,Old Windsor
2750,20,1,5,20,0.977058921,Male,25.45,Yes,Gift,Old Windsor
2751,0,4,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2751,2,1,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2751,8,1,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2751,10,1,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2751,12,4,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2751,17,3,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2751,21,5,7,30,8.500513699,Male,5,Yes,Gift,Old Windsor
2752,0,2,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,2,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,3,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,7,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,8,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,9,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,10,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,11,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,12,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,13,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,14,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,18,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,19,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,20,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2752,21,1,15,23,8.490913242,Female,26.85,Yes,Gift,Battersea
2753,0,2,2,8,1.472671233,Female,16,No,Gift,Old Windsor
2753,1,1,2,8,1.472671233,Female,16,No,Gift,Old Windsor
2754,0,2,6,10,8.473296804,Male,37.7,No,Gift,Battersea
2754,1,5,6,10,8.473296804,Male,37.7,No,Gift,Battersea
2754,4,1,6,10,8.473296804,Male,37.7,No,Gift,Battersea
2754,6,1,6,10,8.473296804,Male,37.7,No,Gift,Battersea
2754,8,1,6,10,8.473296804,Male,37.7,No,Gift,Battersea
2754,9,1,6,10,8.473296804,Male,37.7,No,Gift,Battersea
2755,0,3,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,1,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,4,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,6,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,15,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,17,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,18,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,19,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,20,1,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2755,22,5,10,46,6.02011045,Female,14.1,On Site,Gift,Battersea
2756,0,1,6,8,3.970436445,Male,14,No,Gift,Battersea
2756,1,1,6,8,3.970436445,Male,14,No,Gift,Battersea
2756,2,1,6,8,3.970436445,Male,14,No,Gift,Battersea
2756,3,2,6,8,3.970436445,Male,14,No,Gift,Battersea
2756,5,1,6,8,3.970436445,Male,14,No,Gift,Battersea
2756,7,1,6,8,3.970436445,Male,14,No,Gift,Battersea
2757,0,1,6,27,2.498606919,Female,21.45,Unknown,Stray,Old Windsor
2757,1,1,6,27,2.498606919,Female,21.45,Unknown,Stray,Old Windsor
2757,2,2,6,27,2.498606919,Female,21.45,Unknown,Stray,Old Windsor
2757,10,1,6,27,2.498606919,Female,21.45,Unknown,Stray,Old Windsor
2757,12,1,6,27,2.498606919,Female,21.45,Unknown,Stray,Old Windsor
2757,13,1,6,27,2.498606919,Female,21.45,Unknown,Stray,Old Windsor
2758,0,1,1,1,2.461643836,Female,8,No,Stray,Brands Hatch
2759,0,2,3,7,0.771232877,Male,13.5,No,Gift,Battersea
2759,1,1,3,7,0.771232877,Male,13.5,No,Gift,Battersea
2759,6,6,3,7,0.771232877,Male,13.5,No,Gift,Battersea
2760,0,6,1,2,3.961643836,Male,21.75,No,Gift,Battersea
2761,0,2,4,7,3.970095194,Female,33.9,No,Gift,Battersea
2761,1,1,4,7,3.970095194,Female,33.9,No,Gift,Battersea
2761,3,1,4,7,3.970095194,Female,33.9,No,Gift,Battersea
2761,5,6,4,7,3.970095194,Female,33.9,No,Gift,Battersea
2762,0,1,3,8,1.470776256,Female,14.8,Yes,Gift,Brands Hatch
2762,4,1,3,8,1.470776256,Female,14.8,Yes,Gift,Brands Hatch
2762,6,1,3,8,1.470776256,Female,14.8,Yes,Gift,Brands Hatch
2763,0,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
2763,1,1,8,26,2.494544793,Female,15.2,No,Gift,Old Windsor
